path,sentence,accents,age,gender
common_voice_ko_35852207,그래봐야 아무것도 얻을 것이 없다.,South Korea,thirties,male
common_voice_ko_35852235,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,South Korea,thirties,male
common_voice_ko_35852236,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,South Korea,thirties,male
common_voice_ko_35852237,슬기론 인민의 이 영광.,South Korea,thirties,male
common_voice_ko_35852238,동무는 무슨 말인지 잘 알아듣지 못하고 이렇게 되풀이하며 신철이를 똑바로 쳐다보았다.,South Korea,thirties,male
common_voice_ko_35852239,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,South Korea,thirties,male
common_voice_ko_35887285,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,South Korea,thirties,male
common_voice_ko_35887286,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,South Korea,thirties,male
common_voice_ko_35887287,실행할 당연한 일이건만.,South Korea,thirties,male
common_voice_ko_35887288,세 살 버릇 여든까지 간다.,South Korea,thirties,male
common_voice_ko_35887289,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,South Korea,thirties,male
common_voice_ko_35972929,난 집에 들어가자마자 체포됐어.,South Korea,thirties,male
common_voice_ko_35972930,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",South Korea,thirties,male
common_voice_ko_35972931,신철이는 그 밥을 못다 먹고 그만 일어나 나왔다.,South Korea,thirties,male
common_voice_ko_35972932,늙고 불쌍한 너의 모는 죽지 못하여 모진 목숨을 그럭저럭 부지하여 간다.,South Korea,thirties,male
common_voice_ko_35972933,간난이 역시 덕호의 얼굴이 떠올라서 불쾌하였다.,South Korea,thirties,male
common_voice_ko_36880067,그 이웃을 쳐서 거짓 증거하는 사람은 방망이요 칼이요 뾰족한 살이니라.,South Korea,twenties,female
common_voice_ko_36880068,무릇 경영은 의논함으로 성취하나니 모략을 베풀고 전쟁할지니라.,South Korea,twenties,female
common_voice_ko_36880069,그와 동시에 애상적이던 기분은 구름과 같이 흩어지고 안개처럼 스러졌다.,South Korea,twenties,female
common_voice_ko_36880070,하면서도 기천은 동혁이가 먹는다는 바람에 숨도 아니 쉬고 쪼옥 들이켰다.,South Korea,twenties,female
Voice_2705_078,오늘은 정말 추운 날씨네요.,France,twenties,male
Voice_2705_079,저는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_2705_080,이 카페의 음료는 정말 맛있어요.,France,twenties,male
Voice_2705_081,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_2705_082,저는 매일 아침 운동을 해요.,France,twenties,male
Voice_2705_083,이 책은 정말 재미있어요.,France,twenties,male
Voice_2705_084,저는 한국어를 공부하고 있어요.,France,twenties,male
Voice_2705_085,이 음식은 조금 매워요.,France,twenties,male
Voice_2705_086,저는 내일 시험이 있어요.,France,twenties,male
Voice_2705_087,이 음악은 정말 좋네요.,France,twenties,male
Voice_2705_088,저는 주말에 가족과 함께 시간을 보내요.,France,twenties,male
Voice_2705_089,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_2705_090,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_2705_091,이 옷은 정말 예뻐요.,France,twenties,male
Voice_2705_092,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_2705_093,이 공원은 정말 아름다워요.,France,twenties,male
Voice_2705_094,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_2705_095,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_2705_096,저는 한국 드라마를 좋아해요.,France,twenties,male
Voice_2705_097,이 음식은 정말 맛있어요.,France,twenties,male
Voice_2705_098,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_2705_099,저는 주말에 여행 갈 거예요.,France,twenties,male
Voice_2705_100,이 카페는 정말 조용해요.,France,twenties,male
Voice_2705_101,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_2705_102,이 영화는 정말 슬펐어요.,France,twenties,male
common_voice_ko_36880071,다 좋았는데 원두만큼은 조금 신 것 같아 아쉬웠어.,South Korea,twenties,female
common_voice_ko_36880073,그 것은 회원들이 여러 달을 두고 조사해 온 것으로 매우 정확한 통계였다.,South Korea,twenties,female
common_voice_ko_36880074,그는 곧 울고 싶은 감정을 느꼈다.,South Korea,twenties,female
common_voice_ko_36880075,옷 그렇게 벗지 말라고.,South Korea,twenties,female
common_voice_ko_36880076,의사에게 죽음의 선고를 받은 줄도 모르는 영신은 주사 기운에 조금 의식을 회복하였다.,South Korea,twenties,female
common_voice_ko_36880077,날씨 또한 백프로 정확한 예측은 불가능한데요.,South Korea,twenties,female
common_voice_ko_36880078,그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.,South Korea,twenties,female
common_voice_ko_36880080,껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?,South Korea,twenties,female
common_voice_ko_36880081,병원에만 계속 있으면 병납니다.,South Korea,twenties,female
common_voice_ko_36880299,공연한 소리 하지 말고 어서 가세.,South Korea,twenties,female
common_voice_ko_36880300,묻는 아버지의 목소리는 아까 꾸짖던 때와는 딴판으로 부드럽다.,South Korea,twenties,female
common_voice_ko_36880301,하면서도 좀더 시원하게 들여대지를 못하고 온 것이 종시 분하였다.,South Korea,twenties,female
common_voice_ko_36880302,하면서 허리에 휘감긴 동혁의 팔을 슬그머니 풀었다.,South Korea,twenties,female
common_voice_ko_36880303,따라서 이때껏 느껴 보지 못한 어떤 불안을 가슴이 답답하도록 느꼈다.,South Korea,twenties,female
common_voice_ko_36880304,선비는 받아 가지고 간난의 뒤를 따랐다.,South Korea,twenties,female
common_voice_ko_36880306,네가 돌아올 때까지 기다리고 있으마!,South Korea,twenties,female
common_voice_ko_36880307,그래서 거지 안을 뒤져 보니 아무것도 잡히지 않았다.,South Korea,twenties,female
common_voice_ko_36880308,새벽배송보다도 로켓배송보다도 빠른 양자 배송 서비스를 오늘부터 시작합니다.,South Korea,twenties,female
common_voice_ko_36880309,강아지가 꼬리를 흔들듯이 뾰족한 발끝을 달달달 까분다.,South Korea,twenties,female
common_voice_ko_36880310,아니다 결코 아니다.,South Korea,twenties,female
common_voice_ko_36880312,지금 거신 번호는 없는 번호입니다.,South Korea,twenties,female
common_voice_ko_36880313,덕호는 선비를 힘껏 껴안아 보고 나서 밖으로 나갔다.,South Korea,twenties,female
common_voice_ko_36880315,요즘 영어권에서는 구글 검색 대신에 레딧 같은 커뮤니티 사이트에서 검색한다죠?,South Korea,twenties,female
common_voice_ko_36880316,청하는 이쪽 노를 저으면서 소리를 지른다.,South Korea,twenties,female
common_voice_ko_36880322,물에 비취이면 얼굴이 서로 같은 것 같이 사람의 마음도 서로 비취느니라.,South Korea,twenties,female
common_voice_ko_36880323,여러 사람의 앞으로 한 걸음 다가서며 그 검붉은 얼굴이 매우 긴장해진다.,South Korea,twenties,female
common_voice_ko_36880324,여전히 사건 파악을 못 하고 있는데도?,South Korea,twenties,female
common_voice_ko_36880325,하나님이 뭍을 땅이라 칭하시고 모인 물을 바다라 칭하시니라 하나님의 보시기에 좋았더라.,South Korea,twenties,female
common_voice_ko_36880333,외눈까풀이는 빙긋이 웃으며 신철이가 주저앉히는 대로 앉아서 방 안을 휘 돌아보았다.,South Korea,twenties,female
common_voice_ko_36880336,토요일에는 가족과 함께 쿠키를 구울 것입니다.,South Korea,twenties,female
common_voice_ko_36880341,이거리를 둘이서 걸어요.,South Korea,twenties,female
common_voice_ko_36880342,나는 털썩 그 자리에 주저앉고 말았습니다.,South Korea,twenties,female
common_voice_ko_36880343,주문하실 상품의 개수는 몇 개인가요?,South Korea,twenties,female
common_voice_ko_36880354,간난이는 생긋 웃어 보이며 머리를 흔들었다.,South Korea,twenties,female
common_voice_ko_36880355,국무총리는 국회의 동의를 얻어 대통령이 임명한다.,South Korea,twenties,female
common_voice_ko_36880357,너는 벙어리와 고독한 자의 송사를 위하여 입을 열지니라.,South Korea,twenties,female
common_voice_ko_36880358,무어가 무언지 분간할 수 없는 나는 이렇게 물었다.,South Korea,twenties,female
common_voice_ko_36880359,아직 대문은 걸린 채 그대로 있었다.,South Korea,twenties,female
Voice_2705_103,오늘 아침에 일어나자마자 따뜻한 커피를 한 잔 마셨어요.,China,twenties,male
Voice_2705_104,친구와 약속이 있어서 지하철을 타고 시내에 갔어요.,China,twenties,male
Voice_2705_105,비가 많이 와서 우산을 쓰고 집에 돌아왔어요.,China,twenties,male
Voice_2705_106,한국어를 배우는 것이 생각보다 어렵지만 재미있어요.,China,twenties,male
Voice_2705_107,저녁에는 가족들과 함께 맛있는 음식을 먹으러 갔어요.,China,twenties,male
Voice_2705_108,오늘은 해야 할 일이 너무 많아서 조금 피곤해요.,China,twenties,male
Voice_2705_109,주말마다 공원에서 산책하는 것을 좋아해요.,China,twenties,male
Voice_2705_110,휴대폰을 집에 두고 나와서 많이 불편했어요.,China,twenties,male
Voice_2705_111,여행을 가기 전에 미리 계획을 잘 세워야 해요.,China,twenties,male
Voice_2705_112,오늘 도서관에서 중요한 책을 빌렸어요.,China,twenties,male
Voice_2705_113,아직 숙제를 다 끝내지 못해서 걱정돼요.,China,twenties,male
Voice_2705_114,날씨가 추워지니까 따뜻하게 입고 나가세요.,China,twenties,male
Voice_2705_115,어제 본 영화가 너무 감동적이어서 눈물이 났어요.,China,twenties,male
Voice_2705_116,새로운 친구를 만나서 정말 기뻤어요.,China,twenties,male
Voice_2705_117,시간이 있을 때마다 한국 드라마를 자주 봐요.,China,twenties,male
Voice_2705_118,아침마다 일찍 일어나서 운동하는 습관을 들이고 있어요.,China,twenties,male
Voice_2705_119,요즘 날씨가 변덕스러워서 옷을 어떻게 입어야 할지 모르겠어요.,China,twenties,male
Voice_2705_120,시험이 끝난 후에 친구들과 함께 여행을 가기로 했어요.,China,twenties,male
Voice_2705_121,학교에서 발표를 해야 해서 조금 긴장되고 떨렸어요.,China,twenties,male
Voice_2705_122,주말에 시간이 나면 가족과 함께 맛집을 찾아가곤 해요.,China,twenties,male
common_voice_ko_36880363,"어리석은 자는 멀리서 행복을 찾고, 현명한 자는 자신의 발치에서 행복을 키워간다.",South Korea,twenties,female
common_voice_ko_36880364,즐겁고 재미있는 콘텐츠를 만들 작가를 모집합니다.,South Korea,twenties,female
common_voice_ko_36880365,동화가 마주 가서 어머니의 머리에서 함지박을 받아 들고 뛰어왔다.,South Korea,twenties,female
common_voice_ko_36880366,그리고 그 커다란 눈을 둥그렇게 떴다.,South Korea,twenties,female
common_voice_ko_36880367,그리고 부끄럽지만 않으면 어젯밤 일을 아버지에게 자랑하고 싶었다.,South Korea,twenties,female
common_voice_ko_36880372,부르짖으며 발길로 벽을 걷어차고 일어났다.,South Korea,twenties,female
common_voice_ko_36880373,나오는 줄 모르고 이런 말을 하고도 가슴이 선뜩하였다.,South Korea,twenties,female
common_voice_ko_36880380,저 뒤에 동영상으로 주암동 사건 개요가 나올 겁니다.,South Korea,twenties,female
common_voice_ko_36880381,먼 땅에서 오는 좋은 기별은 목마른 사람에게 냉수 같으니라.,South Korea,twenties,female
common_voice_ko_36880382,"예, 덕분에...",South Korea,twenties,female
common_voice_ko_36880386,김첨지는 원망스럽게 전차 타는 이를 노리고 있었다.,South Korea,twenties,female
common_voice_ko_36880388,그러나 그네들은 운동꾼이 아니요 구경꾼인 것은 물론이다.,South Korea,twenties,female
common_voice_ko_36880393,"갑자기 튀어져 나오는 광포, 거기 연한 쾌미, 흥소.",South Korea,twenties,female
common_voice_ko_36880394,그때 전깃불이 꺼풋 하고 꺼져 버렸다.,South Korea,twenties,female
common_voice_ko_36880395,마음의 정결을 사모하는 자의 입술에는 덕이 있으므로 임금이 그의 친구가 되느니라.,South Korea,twenties,female
common_voice_ko_36880400,게으른 자는 말하기를 사자가 밖에 있은즉 내가 나가면 거리에서 찢기겠다 하느니라.,South Korea,twenties,female
common_voice_ko_36880401,"그럼, 내일 오랍쇼니까?",South Korea,twenties,female
common_voice_ko_36880402,"반갑습니다 고객님, 희망을 전해드리는 통신사 케이알 정보통신입니다. 무엇을 도와드릴까요?",South Korea,twenties,female
common_voice_ko_36880403,동혁은 체격과는 정반대로 아이들을 보면 귀여워서 사지를 못 쓴다.,South Korea,twenties,female
common_voice_ko_36880404,그는 나를 밀쳐 버린 다음에 그 음보를 들고서 읽기 시작하였습니다.,South Korea,twenties,female
common_voice_ko_36880405,그리고 이 집에서 옥점이를 어떻게 귀여워하는 것을 잠시간이라도 알 수가 있다.,South Korea,twenties,female
common_voice_ko_36880406,앞뜰과 뒷동산의 앙상한 삭정이를 휩쓰는 바람 소리만 파도 소리처럼 쏴아쏴아 하고 지나간다.,South Korea,twenties,female
